  12.00  -5.24  -0.16    8.28 35   0
  11.71  -5.17  -0.19    8.27 30   0
  11.58  -5.35  -0.42    8.52 37   0
  11.52  -6.39  -0.85    8.52 39   0
  10.88  -6.10  -0.06    8.18 31   0
  11.09  -6.38  -0.22    8.35 3A   0
  11.19  -6.36  -0.07    8.14 31   0
  10.67  -6.74  -0.08    8.29 3E   0
  10.18  -6.83   0.29    8.16 3C   0
  10.16  -6.85  -0.10    8.21 37   0
  10.03  -7.39  -0.43    8.35 36   0
   9.47  -7.40  -0.18    8.35 2E   0
   9.83  -6.96  -0.02    8.36 24   0
   9.63  -6.59  -0.10    8.49 22   0
   9.86  -6.28  -0.02    8.39 2B   0
   9.98  -6.38  -0.02    8.23 2E   0
  10.02  -6.89   0.17    8.46 35   0
  10.76  -6.34  -0.17    8.33 3F   0
  11.32  -6.01  -0.02    8.39 36   0
  10.37  -6.40  -0.04    8.09 32   0
  10.61  -4.57   0.00    8.21 36   0
   9.93  -4.71   0.11    8.39 2E   0
  10.19  -4.80  -0.02    8.20 3D   0
  10.28  -4.33   0.04    8.35 38   0
  10.29  -4.94   0.16    8.26 35   0
  10.50  -5.79   0.39    8.38 3B   0
  11.01  -4.63   0.28    8.23 3E   0
  10.82  -6.07   0.37    8.38 30   0
  10.70  -6.46  -0.02    8.51 3C   0
  10.59  -5.57  -0.02    8.20 32   0
  10.52  -6.48  -0.19    8.27 39   0
  10.46  -6.54   0.10    8.23 31   0
  10.10  -6.91   0.21    8.32 39   0
  10.63  -6.74   0.04    8.38 3B   0
  10.32  -6.55   0.17    8.44 35   0
  10.55  -7.25  -0.33    8.52 3E   0
  11.00  -6.29   0.27    8.28 37   0
  11.15  -6.47   0.11    8.35 32   0
  11.48  -6.54  -0.23    8.05 37   0
  11.28  -6.81  -0.41    8.36 3D   0
  10.70  -6.76  -0.22    8.36 3C   0
  10.92  -6.95  -0.04    8.23 3D   0
  11.07  -6.92   0.00    8.15 3B   0
  11.28  -6.65  -0.08    8.26 3B   0
  11.53  -6.33  -0.16    8.52 38   0
  11.27  -5.56  -0.46    8.16 3E   0
  11.61  -4.79  -0.08    8.31 3F   0
  11.05  -5.75   0.04    8.17 35   0
  11.70  -5.83  -0.27    8.15 30   0
  12.22  -6.53  -0.24    8.35 3B   0
  12.56  -6.88  -0.05    8.42 3D   0
  12.88  -6.56  -0.35    8.28 32   0
  12.51  -7.31  -0.02    8.41 3D   0
  12.85  -7.09  -0.66    8.29 33   0
  13.35  -6.06  -0.18    8.45 34   0
  12.92  -6.58   0.31    8.44 34   0
  12.37  -7.12  -0.40    8.29 34   0
  12.83  -6.90   0.12    8.07 36   0
  13.17  -6.67   0.29    8.03 3E   0
  13.14  -6.61   0.32    8.30 31   0
  13.28  -6.54   0.46    8.03 3B   0
  13.29  -6.30   0.35    8.22 3F   0
  12.39  -6.23   0.38    8.07 37   0
  12.84  -6.32  -0.05    8.10 34   0
  12.47  -6.29   0.65    8.31 39   0
  12.43  -6.75   0.34    7.99 3D   0
  12.30  -7.63   0.60    8.51 35   0
  12.10  -6.74   0.82    8.10 39   0
  12.43  -7.41   0.06    7.95 36   0
  12.67  -7.49  -0.32    8.15 35   0
  12.76  -6.86  -0.68    8.21 3F   0
  12.36  -6.97  -0.36    8.09 3A   0
  13.17  -6.27   0.40    8.33 36   0
  13.02  -6.60   0.20    8.28 3D   0
  13.08  -6.81  -0.31    8.42 39   0
  13.39  -6.46  -0.02    8.25 31   0
  13.12  -6.23  -0.47    8.04 39   0
  13.35  -7.00  -0.31    8.20 3B   0
  13.04  -6.90  -0.31    7.97 32   0
  12.81  -6.58  -0.40    8.08 35   0
  12.40  -6.45  -0.46    7.79 3B   0
  13.08  -6.78  -0.32    7.80 3D   0
  13.12  -6.73  -0.31    7.67 37   0
  13.49  -6.40  -0.36    7.66 3F   0
  13.13  -6.74  -0.54    7.70 34   0
  13.14  -5.98  -0.30    7.58 3A   0
  12.74  -5.89  -0.73    7.61 30   0
  13.40  -6.42  -0.61    7.48 3A   0
  12.88  -6.03  -0.64    7.54 32   0
  13.00  -6.17  -0.58    7.66 38   0
  13.12  -6.17  -0.45    7.59 3B   0
  12.56  -6.03  -0.60    7.83 3F   0
  12.41  -6.11  -0.60    7.87 3E   0
  12.14  -6.08  -0.19    7.82 3D   0
  12.35  -6.18  -0.29    7.88 36   0
  12.23  -5.99  -0.07    8.12 3B   0
  11.74  -6.45  -0.49    8.23 30   0
  11.62  -6.58  -0.29    7.78 3C   0
  11.96  -6.27  -0.49    7.96 39   0
  11.73  -6.83  -0.16    8.02 34   0
  11.90  -6.93  -0.60    8.24 3D   0
  11.65  -6.67  -0.47    7.86 3E   0
  11.73  -6.95  -0.55    8.11 36   0
  11.73  -6.61  -0.76    8.03 3F   0
  11.52  -6.28  -0.48    7.92 3B   0
  11.47  -6.41  -0.59    8.37 30   0
  11.70  -7.06  -0.30    8.18 34   0
  11.72  -6.46   0.05    7.83 35   0
  11.38  -6.38  -0.66    7.86 3F   0
  11.88  -6.92  -0.91    8.02 3F   0
  11.81  -7.44  -1.38    7.98 32   0
  12.09  -7.04  -1.09    7.84 3A   0
  12.62  -7.26  -1.24    8.12 38   0
  12.29  -6.96  -0.31    7.99 34   0
  12.57  -7.40  -1.19    7.84 30   0
  12.38  -7.23  -0.52    7.76 3F   0
  12.63  -7.12  -0.65    8.11 39   0
  12.25  -6.98  -1.15    7.87 3E   0
  12.79  -7.47  -1.68    7.63 34   0
  12.40  -7.09  -1.98    7.93 34   0
  12.35  -7.06  -1.89    7.88 33   0
  12.31  -7.02  -1.66    8.12 3E   0
  12.10  -6.89  -1.58    7.91 36   0
  12.32  -7.19  -1.67    7.83 31   0
  12.14  -7.27  -2.11    8.02 3C   0
  12.44  -7.09  -1.87    7.96 3B   0
  11.81  -6.58  -1.77    8.12 38   0
  12.61  -7.51  -2.12    8.08 36   0
  11.81  -6.98  -1.82    7.72 37   0
  12.10  -6.96  -1.91    7.96 3A   0
  12.10  -7.39  -1.94    7.85 39   0
  12.36  -7.03  -1.74    8.10 39   0
  12.04  -6.79  -1.25    7.73 3A   0
